,Name,Address,Price
0,Fun Islands Resort - Maldives,South Male Atoll,9690
1,Sun Island Resort & Spa Maldives,South Ari Atoll,7210
2,Velana Beach Maldives,Maafushi,3344
3,Royal Island Resort & Spa,Baa Atoll,6431
4,Arena Beach Hotel,Maafushi,5705
5,Holiday Island Resort & Spa,Dhiffushi,5140
6,AYADA Maldives,Maguhdhuvaa Island,26319
7,Season Paradise Hotel Maldives,Thulusdhoo,8583
8,Kaani Village & Spa,Maafushi,2131
9,Somerset Inn,Male,4398
